ANO,CO_MUNICIPIO,NO_MUNICIPIO,TDI_ANOS_FINAIS
2023,3100104.0,Abadia dos Dourados,11.4
2023,3100203.0,Abaeté,14.2
2023,3100302.0,Abre Campo,15.9
2023,3100401.0,Acaiaca,11.0
2023,3100500.0,Açucena,11.3
2023,3100609.0,Água Boa,9.1
2023,3100708.0,Água Comprida,16.8
2023,3100807.0,Aguanil,6.2
2023,3100906.0,Águas Formosas,10.5
2023,3101003.0,Águas Vermelhas,7.8
2023,3101102.0,Aimorés,10.4
2023,3101201.0,Aiuruoca,18.6
2023,3101300.0,Alagoa,22.1
2023,3101409.0,Albertina,5.2
2023,3101508.0,Além Paraíba,17.6
2023,3101607.0,Alfenas,11.9
2023,3101631.0,Alfredo Vasconcelos,12.0
2023,3101706.0,Almenara,21.5
2023,3101805.0,Alpercata,15.5
2023,3101904.0,Alpinópolis,4.9
2023,3102001.0,Alterosa,4.9
2023,3102050.0,Alto Caparaó,19.8
2023,3102100.0,Alto Rio Doce,18.9
2023,3102209.0,Alvarenga,14.2
2023,3102308.0,Alvinópolis,7.0
2023,3102407.0,Alvorada de Minas,13.0
2023,3102506.0,Amparo do Serra,21.8
2023,3102605.0,Andradas,6.3
2023,3102704.0,Cachoeira de Pajeú,7.4
2023,3102803.0,Andrelândia,17.4
2023,3102852.0,Angelândia,5.0
2023,3102902.0,Antônio Carlos,5.1
2023,3103009.0,Antônio Dias,10.4
2023,3103108.0,Antônio Prado de Minas,11.1
2023,3103207.0,Araçaí,5.3
2023,3103306.0,Aracitaba,25.6
2023,3103405.0,Araçuaí,8.5
2023,3103504.0,Araguari,10.2
2023,3103603.0,Arantina,15.0
2023,3103702.0,Araponga,14.5
2023,3103751.0,Araporã,23.4
2023,3103801.0,Arapuá,5.2
2023,3103900.0,Araújos,4.1
2023,3104007.0,Araxá,15.4
2023,3104106.0,Arceburgo,15.5
2023,3104205.0,Arcos,4.9
2023,3104304.0,Areado,9.8
2023,3104403.0,Argirita,21.0
2023,3104452.0,Aricanduva,3.4
2023,3104502.0,Arinos,7.2
2023,3104601.0,Astolfo Dutra,11.8
2023,3104700.0,Ataléia,17.0
2023,3104809.0,Augusto de Lima,14.5
2023,3104908.0,Baependi,10.9
2023,3105004.0,Baldim,7.3
2023,3105103.0,Bambuí,5.3
2023,3105202.0,Bandeira,14.7
2023,3105301.0,Bandeira do Sul,10.8
2023,3105400.0,Barão de Cocais,17.4
2023,3105509.0,Barão de Monte Alto,12.1
2023,3105608.0,Barbacena,16.6
2023,3105707.0,Barra Longa,22.8
2023,3105905.0,Barroso,15.1
2023,3106002.0,Bela Vista de Minas,5.6
2023,3106101.0,Belmiro Braga,30.3
2023,3106200.0,Belo Horizonte,13.2
2023,3106309.0,Belo Oriente,10.1
2023,3106408.0,Belo Vale,13.3
2023,3106507.0,Berilo,1.8
2023,3106606.0,Bertópolis,41.7
2023,3106655.0,Berizal,6.7
2023,3106705.0,Betim,12.8
2023,3106804.0,Bias Fortes,9.0
2023,3106903.0,Bicas,28.2
2023,3107000.0,Biquinhas,18.6
2023,3107109.0,Boa Esperança,10.3
2023,3107208.0,Bocaina de Minas,19.8
2023,3107307.0,Bocaiúva,6.4
2023,3107406.0,Bom Despacho,7.6
2023,3107505.0,Bom Jardim de Minas,17.6
2023,3107604.0,Bom Jesus da Penha,4.5
2023,3107703.0,Bom Jesus do Amparo,11.7
2023,3107802.0,Bom Jesus do Galho,10.0
2023,3107901.0,Bom Repouso,15.9
2023,3108008.0,Bom Sucesso,6.7
2023,3108107.0,Bonfim,25.7
2023,3108206.0,Bonfinópolis de Minas,4.5
2023,3108255.0,Bonito de Minas,13.1
2023,3108305.0,Borda da Mata,13.5
2023,3108404.0,Botelhos,9.6
2023,3108503.0,Botumirim,5.2
2023,3108552.0,Brasilândia de Minas,13.9
2023,3108602.0,Brasília de Minas,4.6
2023,3108701.0,Brás Pires,13.9
2023,3108800.0,Braúnas,19.8
2023,3108909.0,Brazópolis,10.6
2023,3109006.0,Brumadinho,22.8
2023,3109105.0,Bueno Brandão,9.7
2023,3109204.0,Buenópolis,9.8
2023,3109253.0,Bugre,1.6
2023,3109303.0,Buritis,8.1
2023,3109402.0,Buritizeiro,14.6
2023,3109451.0,Cabeceira Grande,17.8
2023,3109501.0,Cabo Verde,7.4
2023,3109600.0,Cachoeira da Prata,11.4
2023,3109709.0,Cachoeira de Minas,9.1
2023,3109808.0,Cachoeira Dourada,11.8
2023,3109907.0,Caetanópolis,7.3
2023,3110004.0,Caeté,12.5
2023,3110103.0,Caiana,15.2
2023,3110202.0,Cajuri,23.8
2023,3110301.0,Caldas,11.4
2023,3110400.0,Camacho,4.1
2023,3110509.0,Camanducaia,14.6
2023,3110608.0,Cambuí,4.3
2023,3110707.0,Cambuquira,10.2
2023,3110806.0,Campanário,23.8
2023,3110905.0,Campanha,12.0
2023,3111002.0,Campestre,18.6
2023,3111101.0,Campina Verde,8.2
2023,3111150.0,Campo Azul,9.3
2023,3111200.0,Campo Belo,4.8
2023,3111309.0,Campo do Meio,9.4
2023,3111408.0,Campo Florido,26.1
2023,3111507.0,Campos Altos,19.4
2023,3111606.0,Campos Gerais,11.2
2023,3111705.0,Canaã,9.6
2023,3111804.0,Canápolis,18.1
2023,3111903.0,Cana Verde,11.8
2023,3112000.0,Candeias,11.8
2023,3112059.0,Cantagalo,6.5
2023,3112109.0,Caparaó,11.0
2023,3112208.0,Capela Nova,7.5
2023,3112307.0,Capelinha,2.1
2023,3112406.0,Capetinga,27.0
2023,3112505.0,Capim Branco,3.1
2023,3112604.0,Capinópolis,11.4
2023,3112653.0,Capitão Andrade,20.2
2023,3112703.0,Capitão Enéas,7.0
2023,3112802.0,Capitólio,10.6
2023,3112901.0,Caputira,12.8
2023,3113008.0,Caraí,18.6
2023,3113107.0,Caranaíba,16.3
2023,3113206.0,Carandaí,7.7
2023,3113305.0,Carangola,19.2
2023,3113404.0,Caratinga,11.3
2023,3113503.0,Carbonita,2.6
2023,3113602.0,Careaçu,10.6
2023,3113701.0,Carlos Chagas,22.7
2023,3113800.0,Carmésia,10.9
2023,3113909.0,Carmo da Cachoeira,15.4
2023,3114006.0,Carmo da Mata,3.4
2023,3114105.0,Carmo de Minas,21.4
2023,3114204.0,Carmo do Cajuru,8.9
2023,3114303.0,Carmo do Paranaíba,5.1
2023,3114402.0,Carmo do Rio Claro,5.4
2023,3114501.0,Carmópolis de Minas,4.2
2023,3114550.0,Carneirinho,15.6
2023,3114600.0,Carrancas,20.2
2023,3114709.0,Carvalhópolis,14.8
2023,3114808.0,Carvalhos,9.9
2023,3114907.0,Casa Grande,14.0
2023,3115003.0,Cascalho Rico,8.1
2023,3115102.0,Cássia,10.4
2023,3115201.0,Conceição da Barra de Minas,10.7
2023,3115300.0,Cataguases,14.1
2023,3115359.0,Catas Altas,16.0
2023,3115409.0,Catas Altas da Noruega,9.8
2023,3115458.0,Catuji,18.4
2023,3115474.0,Catuti,3.2
2023,3115508.0,Caxambu,10.5
2023,3115607.0,Cedro do Abaeté,14.9
2023,3115706.0,Central de Minas,7.2
2023,3115805.0,Centralina,13.7
2023,3115904.0,Chácara,28.4
2023,3116001.0,Chalé,5.1
2023,3116100.0,Chapada do Norte,5.7
2023,3116159.0,Chapada Gaúcha,7.9
2023,3116209.0,Chiador,22.4
2023,3116308.0,Cipotânea,15.0
2023,3116407.0,Claraval,7.7
2023,3116506.0,Claro dos Poções,5.2
2023,3116605.0,Cláudio,4.3
2023,3116704.0,Coimbra,8.2
2023,3116803.0,Coluna,8.2
2023,3116902.0,Comendador Gomes,16.2
2023,3117009.0,Comercinho,11.3
2023,3117108.0,Conceição da Aparecida,10.2
2023,3117207.0,Conceição das Pedras,5.6
2023,3117306.0,Conceição das Alagoas,13.8
2023,3117405.0,Conceição de Ipanema,5.4
2023,3117504.0,Conceição do Mato Dentro,15.4
2023,3117603.0,Conceição do Pará,10.7
2023,3117702.0,Conceição do Rio Verde,12.3
2023,3117801.0,Conceição dos Ouros,7.0
2023,3117836.0,Cônego Marinho,4.2
2023,3117876.0,Confins,10.4
2023,3117900.0,Congonhal,9.8
2023,3118007.0,Congonhas,21.4
2023,3118106.0,Congonhas do Norte,18.5
2023,3118205.0,Conquista,18.4
2023,3118304.0,Conselheiro Lafaiete,17.5
2023,3118403.0,Conselheiro Pena,15.8
2023,3118502.0,Consolação,11.4
2023,3118601.0,Contagem,12.3
2023,3118700.0,Coqueiral,18.4
2023,3118809.0,Coração de Jesus,3.7
2023,3118908.0,Cordisburgo,8.0
2023,3119005.0,Cordislândia,14.7
2023,3119104.0,Corinto,11.1
2023,3119203.0,Coroaci,13.0
2023,3119302.0,Coromandel,4.5
2023,3119401.0,Coronel Fabriciano,10.0
2023,3119500.0,Coronel Murta,6.9
2023,3119609.0,Coronel Pacheco,21.8
2023,3119708.0,Coronel Xavier Chaves,23.8
2023,3119807.0,Córrego Danta,3.6
2023,3119906.0,Córrego do Bom Jesus,4.1
2023,3119955.0,Córrego Fundo,3.8
2023,3120003.0,Córrego Novo,13.9
2023,3120102.0,Couto de Magalhães de Minas,4.9
2023,3120151.0,Crisólita,24.1
2023,3120201.0,Cristais,8.7
2023,3120300.0,Cristália,4.7
2023,3120409.0,Cristiano Otoni,19.9
2023,3120508.0,Cristina,9.9
2023,3120607.0,Crucilândia,5.8
2023,3120706.0,Cruzeiro da Fortaleza,12.7
2023,3120805.0,Cruzília,12.3
2023,3120839.0,Cuparaque,14.3
2023,3120870.0,Curral de Dentro,8.9
2023,3120904.0,Curvelo,13.5
2023,3121001.0,Datas,3.6
2023,3121100.0,Delfim Moreira,3.6
2023,3121209.0,Delfinópolis,11.0
2023,3121258.0,Delta,20.1
2023,3121308.0,Descoberto,21.3
2023,3121407.0,Desterro de Entre Rios,8.2
2023,3121506.0,Desterro do Melo,23.3
2023,3121605.0,Diamantina,10.9
2023,3121704.0,Diogo de Vasconcelos,22.2
2023,3121803.0,Dionísio,7.1
2023,3121902.0,Divinésia,13.2
2023,3122009.0,Divino,14.6
2023,3122108.0,Divino das Laranjeiras,12.6
2023,3122207.0,Divinolândia de Minas,13.9
2023,3122306.0,Divinópolis,7.1
2023,3122355.0,Divisa Alegre,12.0
2023,3122405.0,Divisa Nova,6.5
2023,3122454.0,Divisópolis,17.1
2023,3122470.0,Dom Bosco,4.7
2023,3122504.0,Dom Cavati,8.0
2023,3122603.0,Dom Joaquim,10.2
2023,3122702.0,Dom Silvério,6.2
2023,3122801.0,Dom Viçoso,5.0
2023,3122900.0,Dona Euzébia,13.7
2023,3123007.0,Dores de Campos,19.8
2023,3123106.0,Dores de Guanhães,12.3
2023,3123205.0,Dores do Indaiá,9.8
2023,3123304.0,Dores do Turvo,6.1
2023,3123403.0,Doresópolis,4.1
2023,3123502.0,Douradoquara,3.1
2023,3123528.0,Durandé,7.3
2023,3123601.0,Elói Mendes,16.5
2023,3123700.0,Engenheiro Caldas,10.5
2023,3123809.0,Engenheiro Navarro,6.3
2023,3123858.0,Entre Folhas,14.1
2023,3123908.0,Entre Rios de Minas,17.4
2023,3124005.0,Ervália,6.4
2023,3124104.0,Esmeraldas,18.9
2023,3124203.0,Espera Feliz,12.3
2023,3124302.0,Espinosa,5.8
2023,3124401.0,Espírito Santo do Dourado,8.1
2023,3124500.0,Estiva,7.5
2023,3124609.0,Estrela Dalva,15.9
2023,3124708.0,Estrela do Indaiá,14.9
2023,3124807.0,Estrela do Sul,3.3
2023,3124906.0,Eugenópolis,14.7
2023,3125002.0,Ewbank da Câmara,21.3
2023,3125101.0,Extrema,12.5
2023,3125200.0,Fama,11.9
2023,3125309.0,Faria Lemos,28.1
2023,3125408.0,Felício dos Santos,12.2
2023,3125507.0,São Gonçalo do Rio Preto,3.8
2023,3125606.0,Felisburgo,18.5
2023,3125705.0,Felixlândia,19.9
2023,3125804.0,Fernandes Tourinho,9.4
2023,3125903.0,Ferros,6.2
2023,3125952.0,Fervedouro,15.8
2023,3126000.0,Florestal,12.7
2023,3126109.0,Formiga,5.3
2023,3126208.0,Formoso,10.9
2023,3126307.0,Fortaleza de Minas,11.0
2023,3126406.0,Fortuna de Minas,9.0
2023,3126505.0,Francisco Badaró,5.2
2023,3126604.0,Francisco Dumont,4.8
2023,3126703.0,Francisco Sá,5.7
2023,3126752.0,Franciscópolis,9.4
2023,3126802.0,Frei Gaspar,23.7
2023,3126901.0,Frei Inocêncio,21.2
2023,3126950.0,Frei Lagonegro,6.9
2023,3127008.0,Fronteira,7.9
2023,3127057.0,Fronteira dos Vales,9.3
2023,3127073.0,Fruta de Leite,3.6
2023,3127107.0,Frutal,13.4
2023,3127206.0,Funilândia,10.7
2023,3127305.0,Galiléia,10.8
2023,3127339.0,Gameleiras,2.7
2023,3127354.0,Glaucilândia,4.8
2023,3127370.0,Goiabeira,14.6
2023,3127388.0,Goianá,17.1
2023,3127404.0,Gonçalves,17.0
2023,3127503.0,Gonzaga,4.0
2023,3127602.0,Gouveia,7.4
2023,3127701.0,Governador Valadares,14.3
2023,3127800.0,Grão Mogol,8.0
2023,3127909.0,Grupiara,4.5
2023,3128006.0,Guanhães,7.0
2023,3128105.0,Guapé,7.9
2023,3128204.0,Guaraciaba,12.3
2023,3128253.0,Guaraciama,4.8
2023,3128303.0,Guaranésia,13.6
2023,3128402.0,Guarani,12.7
2023,3128501.0,Guarará,26.2
2023,3128600.0,Guarda-Mor,11.8
2023,3128709.0,Guaxupé,13.2
2023,3128808.0,Guidoval,12.4
2023,3128907.0,Guimarânia,12.9
2023,3129004.0,Guiricema,7.6
2023,3129103.0,Gurinhatã,12.8
2023,3129202.0,Heliodora,16.3
2023,3129301.0,Iapu,10.4
2023,3129400.0,Ibertioga,18.8
2023,3129509.0,Ibiá,20.6
2023,3129608.0,Ibiaí,13.1
2023,3129657.0,Ibiracatu,1.7
2023,3129707.0,Ibiraci,6.7
2023,3129806.0,Ibirité,9.7
2023,3129905.0,Ibitiúra de Minas,3.4
2023,3130002.0,Ibituruna,10.7
2023,3130051.0,Icaraí de Minas,8.6
2023,3130101.0,Igarapé,14.4
2023,3130200.0,Igaratinga,8.8
2023,3130309.0,Iguatama,8.9
2023,3130408.0,Ijaci,7.1
